approved_for_scrape,suggested_decision,decision_reason,barcode,name,brand,query,card_text,image_alt,image_url_raw
YES,YES,milk_or_beverage_with_liquid_signal,7290114312950,מולר פרוטאין משקה חלבון בטעם וניל 25גרם חלבון 0%שומן,,חלב דל שומן,"מולר פרוטאין משקה חלבון בטעם וניל 25גרם חלבון 0%שומן
מולר | 350 מ""ל
‏7.90 ‏₪
‏2.26 ‏₪ / 100 מ""ל",מולר פרוטאין משקה חלבון בטעם וניל 25גרם חלבון 0%שומן,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431295005-11-2025_13-38-23.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431295005-11-2025_13-38-23.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431295005-11-2025_13-38-23.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,,חלב 3% בקרטון 1 ליטר - מחיר בפיקוח ממשלתי,,חלב שוקולד,"חלב 3% בקרטון 1 ליטר - מחיר בפיקוח ממשלתי
חלב תנובה | 1 ליטר
‏7.28 ‏₪
‏7.28 ‏₪ / 1 ליטר",חלב 3% בקרטון 1 ליטר - מחיר בפיקוח ממשלתי,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F4%2Ff%2F4fd1b67388f8e34b37a9f715650f820c7576b608249c191c0a9e127c1b4a8423.jpeg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F4%2Ff%2F4fd1b67388f8e34b37a9f715650f820c7576b608249c191c0a9e127c1b4a8423.jpeg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F4%2Ff%2F4fd1b67388f8e34b37a9f715650f820c7576b608249c191c0a9e127c1b4a8423.jpeg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290110563462,חלב בבקבוק נטול לקטוז 2%,,חלב שוקולד,"חלב בבקבוק נטול לקטוז 2%
יטבתה | 1 ליטר
‏9.60 ‏₪
‏9.60 ‏₪ / 1 ליטר",חלב בבקבוק נטול לקטוז 2%,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F4%2F347799_7290110563462.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F4%2F347799_7290110563462.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F4%2F347799_7290110563462.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290000040974,חלב טרי דל לקטוז 1 ליטר 2%,,חלב שוקולד,"חלב טרי דל לקטוז 1 ליטר 2%
חלב תנובה | 1 ליטר
‏7.30 ‏₪
‏7.30 ‏₪ / 1 ליטר",חלב טרי דל לקטוז 1 ליטר 2%,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290000040974_s1_1501-29-2025_15-11-54.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290000040974_s1_1501-29-2025_15-11-54.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290000040974_s1_1501-29-2025_15-11-54.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290114313865,חלב נטול לקטוז מועשר בחלבון 2% שומן 1 ליטר,,חלב עשיר בחלבון,"חלב נטול לקטוז מועשר בחלבון 2% שומן 1 ליטר
טרה | 1 ליטר
‏13.90 ‏₪
‏13.90 ‏₪ / 1 ליטר",חלב נטול לקטוז מועשר בחלבון 2% שומן 1 ליטר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431386505-25-2025_05-53-36.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431386505-25-2025_05-53-36.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F729011431386505-25-2025_05-53-36.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290110324926,משקה סויה ללא תוספת סוכר,,משקה סויה,"משקה סויה ללא תוספת סוכר
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה ללא תוספת סוכר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110324926_s1_1509-24-2020_12-46-31.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110324926_s1_1509-24-2020_12-46-31.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110324926_s1_1509-24-2020_12-46-31.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290004125578,משקה סויה מועשר,,משקה סויה,"משקה סויה מועשר
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה מועשר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125578_s1_1505-19-2021_06-53-06.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125578_s1_1505-19-2021_06-53-06.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125578_s1_1505-19-2021_06-53-06.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290004130794,משקה סויה במתיקות מופחתת,,משקה סויה,"משקה סויה במתיקות מופחתת
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה במתיקות מופחתת,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004130794_s1_1505-19-2021_06-53-13.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004130794_s1_1505-19-2021_06-53-13.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004130794_s1_1505-19-2021_06-53-13.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290004125585,משקה סויה בטעם וניל,,משקה סויה,"משקה סויה בטעם וניל
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה בטעם וניל,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125585_s1_1505-19-2021_06-53-07.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125585_s1_1505-19-2021_06-53-07.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004125585_s1_1505-19-2021_06-53-07.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290116936116,משקה סויה ללא סוכרים 1 ליטר,,משקה סויה,"משקה סויה ללא סוכרים 1 ליטר
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה ללא סוכרים 1 ליטר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116936116_s1_1512-04-2025_13-57-05.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116936116_s1_1512-04-2025_13-57-05.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116936116_s1_1512-04-2025_13-57-05.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290004132552,משקה סויה לייט בטעם טבעי טרי 1 ליטר,,משקה סויה,"משקה סויה לייט בטעם טבעי טרי 1 ליטר
תנובה אלטרנטיב | 1 ליטר
‏10.60 ‏₪
‏10.60 ‏₪ / 1 ליטר",משקה סויה לייט בטעם טבעי טרי 1 ליטר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004132552_s1_1505-19-2021_06-53-09.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004132552_s1_1505-19-2021_06-53-09.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290004132552_s1_1505-19-2021_06-53-09.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290119385560,"משקה סויה בריסטה אלפרו 500 מ""ל",,משקה סויה,"משקה סויה בריסטה אלפרו 500 מ""ל
אלפרו | 500 מ""ל
‏6.90 ‏₪
‏1.38 ‏₪ / 100 מ""ל","משקה סויה בריסטה אלפרו 500 מ""ל","https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370387_7290119385560.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370387_7290119385560.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370387_7290119385560.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,8000215204653,משקה סויה אורגני,,משקה סויה,"משקה סויה אורגני
נטורפוד | 1 ליטר
‏12.90 ‏₪
‏12.90 ‏₪ / 1 ליטר",משקה סויה אורגני,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204653_s107-11-2024_13-28-58.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204653_s107-11-2024_13-28-58.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204653_s107-11-2024_13-28-58.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,8006040380166,משקה סויה בריסטה וולסויה 1 ליטר,,משקה סויה,"משקה סויה בריסטה וולסויה 1 ליטר
וולסויה | 1 ליטר
‏11.90 ‏₪
‏11.90 ‏₪ / 1 ליטר",משקה סויה בריסטה וולסויה 1 ליטר,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038016604-10-2024_14-10-17.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038016604-10-2024_14-10-17.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038016604-10-2024_14-10-17.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,8006040380173,משקה סויה,,משקה סויה,"משקה סויה
וולסויה | 1 ליטר
‏11.90 ‏₪
‏11.90 ‏₪ / 1 ליטר",משקה סויה,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038017304-10-2024_14-12-39.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038017304-10-2024_14-12-39.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F800604038017304-10-2024_14-12-39.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290119371440,"משקה סויה בטעם סחלב אלפרו 750 מ""ל",,משקה סויה,"משקה סויה בטעם סחלב אלפרו 750 מ""ל
אלפרו | 750 מ""ל
במבצע ‏10.90 ₪
‏12.90 ‏₪
‏1.72 ‏₪ / 100 מ""ל","משקה סויה בטעם סחלב אלפרו 750 מ""ל","https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370654_7290119371440.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370654_7290119371440.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F3%2F7%2F370654_7290119371440.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290110325619,משקה שיבולת שועל,,משקה שיבולת שועל,"משקה שיבולת שועל
תנובה אלטרנטיב | 1 ליטר
‏12.90 ‏₪
‏12.90 ‏₪ / 1 ליטר",משקה שיבולת שועל,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110325619_s1_1505-19-2021_06-53-08.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110325619_s1_1505-19-2021_06-53-08.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110325619_s1_1505-19-2021_06-53-08.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290110327514,משקה שיבולת שועל בטעם אגוזי לוז,,משקה שיבולת שועל,"משקה שיבולת שועל בטעם אגוזי לוז
תנובה אלטרנטיב | 1 ליטר
‏12.90 ‏₪
‏12.90 ‏₪ / 1 ליטר",משקה שיבולת שועל בטעם אגוזי לוז,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110327514_s1_1510-05-2021_10-54-34.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110327514_s1_1510-05-2021_10-54-34.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290110327514_s1_1510-05-2021_10-54-34.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,7290116933894,משקה שיבולת שועל וויט,,משקה שיבולת שועל,"משקה שיבולת שועל וויט
תנובה אלטרנטיב | 1 ליטר
‏12.90 ‏₪
‏12.90 ‏₪ / 1 ליטר",משקה שיבולת שועל וויט,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116933894_s1_1506-30-2024_12-38-08.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116933894_s1_1506-30-2024_12-38-08.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F7%2F2%2F7290116933894_s1_1506-30-2024_12-38-08.jpg&w=384&q=75 2x"
YES,YES,milk_or_beverage_with_liquid_signal,8000215204714,משקה שיבולת שועל אורגני,,משקה שיבולת שועל,"משקה שיבולת שועל אורגני
נטורפוד | 1 ליטר
2 יח' ב- ‏25 ₪
‏14.90 ‏₪
‏14.90 ‏₪ / 1 ליטר",משקה שיבולת שועל אורגני,"https://yochananof.co.il/_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204714_s103-08-2021_13-32-22.jpg&w=256&q=75 /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204714_s103-08-2021_13-32-22.jpg&w=256&q=75 1x, /_next/image?url=https%3A%2F%2Fapi.yochananof.co.il%2Fmedia%2Fcatalog%2Fproduct%2Fcache%2F7d40ab1d2c85da43a7701c1338d70a16%2F8%2F0%2F8000215204714_s103-08-2021_13-32-22.jpg&w=384&q=75 2x"
