№╗┐product_name,score,grade,category,category_confidence,nova_proxy,confidence_score,evaluation_status,unresolved_flags,caps_applied,floors_applied,dominant_concern_family,dominant_positive_signal,structural_emptiness,product_id
ОЌОўОЎОБ ОфОъОеОЎОЮ ОЉОъОЎОюОЋОЎ ОЌОъОљОф ОЕОДОЊОЎОЮ,65,C,whole_food_fat,0.82,2,80,standard,0,,?Рєњ65,none,floor:?Рєњ65,no,bsip1_7290011498870
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОЕОЋОДОЋОюОЊ ОъОеОЎОе ОЌОЊОЕ,56.7,C,snack_bar_granola,0.92,3,90,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207206495
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОЕОЋОДОЋОюОЊ ОЌОюОЉ ОюОюОљ ОњОюОЋОўОЪ ОЌОЊОЕ,56.7,C,whole_food_fat,0.48,3,60,standard,2,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207208260
ОЌОўОЎОБ ОфОъОеОЎОЮ ОЉОдОЎОцОЋОЎ ОЕОЋОДОЋОюОЊ 100% ОДОДОљОЋ,55.8,C,snack_bar_granola,0.95,2,60,standard,1,,,none,additive_quality=100,no,bsip1_7290011498948
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОЕОЋОДОЋОюОЊ ОюОЉОЪ ОЉОўОбОЮ ОЎОЋОњОЋОеОў,55.5,C,dairy_protein,0.55,3,82,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207210287
ОЌОўОЎОБ ОфОъОеОЎОЮ ОЉОъОЎОюОЋОЎ ОЌОъОљОф ОЉОЋОўОаОЎОЮ,55.0,C,snack_bar_granola,0.75,2,82,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55,,sugar_load,additive_quality=100,no,bsip1_7290011498894
ОДОеОљОаОд'ОЎ ОЌОўОЎОБ ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОбОЮ ОЊОЉОЕ ОЌОъОЎОЕОЎОЎОћ,51.4,D,cereal,0.87,3,90,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_16000548404
ОДОеОљОаОд'ОЎ ОЌОўОЎОБ ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОбОЮ ОъОЎОЎОцОю ОДОаОЊОЎ ОЌОъОЎОЕОЎОЎОћ,51.2,D,cereal,0.87,3,90,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_16000548503
ОДОеОљОаОд'ОЎ ОЌОўОЎОБ ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОЋОЕОЋОДОЋОюОЊ ОъОеОЎОе ОЌОъОЎОЕОЎОћ,51.1,D,cereal,0.63,3,82,standard,1,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_16000423534
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОЕОЋОДОЋОюОЊ ОюОЉОЪ ОЌОЊОЕ,50.0,D,snack_bar_granola,0.53,3,82,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207207362
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОюОЎОюОЊОЎОЮ ОбОЮ ОЕОЋОДОЋОюОЊ ОЌОюОЉ ОЌОЊОЕ,50.0,D,snack_bar_granola,0.52,3,67,standard,1,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207208680
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОъОћОЊОЋОеОћ ОъОЎОЋОЌОЊОф ОЕОЋОДОЋОюОЊ ОЌОюОЉ,49.9,D,snack_bar_granola,0.52,3,72,standard,1,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207209885
ОъОеОЉОћ ОАОюОЎОЮ ОўОЋОцОЎОаОњ ОљОњОЋОќОЎ ОюОЋОќ,48.8,D,whole_food_fat,0.67,3,77,standard,0,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8423207210928
ОаОЎОЎОдОе ОЋОЋОљОюОЎ ОцОеОЋОўОљОЎОЪ ОЉОЋОўОаОЎОЮ ОЉОдОЎОцОЋОЎ ОДОеОъОю ОъОюОЋОЌ ОеОЉОЎОбОЎОЎОћ,46.1,D,whole_food_fat,0.63,4,72,standard,1,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,satiety_support=100,no,bsip1_8410076610386
ОаОЎОЎОдОе ОЋОЋОљОюОЎ ОцОеОЋОўОљОЎОЪ ОЉОЋОўОаОЎОЮ ОЋОЕОЉОЉОЎ ОЕОЋОДОЋОюОЊ ОеОЉОЎОбОЎОЎОћ,45.5,D,snack_bar_granola,0.69,4,87,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,satiety_support=100,no,bsip1_8410076610379
ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОцОЎОўОаОА ОДОюОљОАОЎ ОЕОЎОЕОЎОЎОћ,44.6,D,snack_bar_granola,0.73,4,87,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,glycemic_quality=100,no,bsip1_5900020039590
ОДОеОљОаОд'ОЎ ОЌОўОЎОБ ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОбОЮ ОЌОфОЎОЏОЋОф ОЉОўОбОЮ ОЕОЋОДОЋОюОЊ ОЌОъОЎОЕОЎОЎОћ.,43.9,D,cereal,0.63,3,82,standard,1,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,regulatory_quality=95.0,no,bsip1_8410076602251
ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОцОЎОўОаОА ОЕОДОЊОЎОЮ ОЋОЊОЉОЕ ОЕОЎОЕОЎОЎОћ,43.4,D,snack_bar_granola,0.57,4,87,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,processing_load,glycemic_quality=100,no,bsip1_5900020039620
ОцОеОЎ ОъОљОеОќ 5 ОЌОўОЎОцОЎОЮ ОфОъОеОЎОЮ ОЋОљОњОЋОќОЎ ОюОЋОќ ОЏОЕОюОц,41.8,D,whole_food_fat,0.95,4,90,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60,,sugar_load,calorie_density=85.0,no,bsip1_7290111936784
ОцОеОЎ ОъОљОеОќ ОЌОўОЎОцОЎ ОфОъОеОЎОЮ ОЋОЕОЉОеОЎ ОДОДОљОЋ 5+1,40.4,D,whole_food_fat,0.93,4,90,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60,,sugar_load,calorie_density=85.0,no,bsip1_7290111937262
ОЌОўОЎОцОЎ ОцОЎОўОаОА ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОЊОЉОЕ 5*38 ОњОеОЮ,38.7,E,whole_food_fat,0.6,4,77,standard,2,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,regulatory_quality=95.0,no,bsip1_7290118427896
ОДОЋОДОЋОъОЪ ОЌОўОЎОБ ОцОдОцОЋОдОЎ ОЊОњОаОЎОЮ ОЉОўОбОЮ ОЕОЋОДОЋОюОЊ 6 ОЎОЌ',38.2,E,snack_bar_granola,0.87,4,80,standard,1,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,regulatory_quality=95.0,no,bsip1_7290107646154
ОаОЎОЎОд'Ое ОЋОЋОљОюОЎ Од'ОЋОљОЎ ОЕОЋОДОЋОюОЊ ОъОеОЎОе ОЉОЋОўОаОЎОЮ ОЋОЕОДОЊОЎОЮ ОЌОъОЎОЕОЎОЎОћ,37.2,E,whole_food_fat,0.57,4,87,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,regulatory_quality=95.0,no,bsip1_8410076610508
ОаОЎОЎОд'Ое ОЋОЋОљОюОЎ Од'ОЋОљОЎ ОЉОЋОўОаОЎОЮ ОДОюОЋОЎОЎОЮ ОЌОъОЎОЕОЎОЎОћ,36.8,E,whole_food_fat,0.56,4,72,standard,1,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,regulatory_quality=95.0,no,bsip1_8410076610492
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОъОюОљОЎОЮ ОъОдОЋОцОћ ОЕОЋОДОЋОюОЊ ОЌОюОЉ,35.7,E,snack_bar_granola,0.75,4,62,standard,1,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,processing_load,regulatory_quality=95.0,no,bsip1_8423207206488
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОЕОЋОДОЋОюОЊ ОЌОюОЉ ОДОеОъОю ОъОюОЋОЌ ОДОЋОеОаОЎ ОЕОЎОЕОЎОЎОћ,31.8,E,snack_bar_granola,0.75,4,67,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,processing_load,regulatory_quality=95.0,no,bsip1_4011800000349
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОДОеОЎОАОцОЎ ОљОЋОЏОъОаОЎОЋОф 125 ОњОе,29.8,E,snack_bar_granola,0.95,3,70,standard,1,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_3_PROCESSEDРєњ75,,sugar_load,fat_quality=81.0,no,bsip1_7290014525306
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОбОЮ ОЕОЉОеОЎ ОљОњОЋОќОЎОЮ ОЋОЕОЋОДОЋОюОЊ ОЌОюОЉ ОЉОўОе ОЕОЎОЕОЎОЎОћ,29.2,E,snack_bar_granola,0.57,4,87,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,sugar_load,satiety_support=71.8,no,bsip1_7290110563851
ОДОЋОеОаОЎ ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОЉОЋОўОаОЎОЮ ОъОфОЋОД ОъОюОЋОЌ,28.8,E,snack_bar_granola,0.63,3,82,standard,0,HIGH_CAL_HIGH_SUGAR_MODERATEРєњ60; SNACK_BAR_HIGH_CAL_SUGARРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_3_PROCESSEDРєњ75; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,additive_quality=82,no,bsip1_4011800528416
ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОцОЎОўОаОА ОЕОЋОДОЋОюОЊ ОъОеОЎОе ОЕОЎОЕОЎОЎОћ,27.8,E,snack_bar_granola,0.57,4,87,standard,1,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,sugar_load,fat_quality=70.2,no,bsip1_5900020015174
ОъОеОЉОћ ОАОюОЎОЮ ОЊОюОЎОА ОДОеОЎОАОцОЎ ОфОЋОф 125 ОњОе,27.4,E,snack_bar_granola,0.85,4,75,standard,0,NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,processing_load,regulatory_quality=95.0,no,bsip1_7290014525290
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОЕОЋОДОЋ ОЋОаОЎОю ОаОАОўОюОћ ОЕОЎОЕОЎОЎОћ,26.6,E,snack_bar_granola,0.95,4,95,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65,,sugar_load,fat_quality=66.2,no,bsip1_5900020020710
ОАОЎОаОЎ ОъОЎОаОЎОА ОЌОўОЎОБ ОЉОўОбОЮ ОДОЎОаОъОЋОЪ ОбОю ОЕОЏОЉОф ОДОеОЮ ОЌОюОЉ 6 ОЎОЌ',25.2,E,snack_bar_granola,0.62,4,92,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,sugar_load,fat_quality=66.5,no,bsip1_5900020022325
ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОцОЎОўОаОА ОДОеОЮ ОЋОбОЋОњОЎОЋОф ОЕОЎОЕОЎОЎОћ,24.2,E,snack_bar_granola,0.57,4,87,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,sugar_load,fat_quality=65.1,no,bsip1_5900020018908
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОбОЮ ОцОЎОеОЋОф ОЎОбОе,23.5,E,snack_bar_granola,0.8,4,95,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,sugar_load,fat_quality=66.5,no,bsip1_5900020029669
ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОцОЎОўОаОА ОЕОЋОДОЋОюОЊ ОЉОаОаОћ ОЕОЎОЕОЎОЎОћ,23.5,E,snack_bar_granola,0.73,4,87,standard,0,SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55,,sugar_load,regulatory_quality=60.0,no,bsip1_5900020034021
ОАОюОЎОЮ ОЊОюОЎОА ОЌОўОЎОБ ОеОЉ ОЊОњОаОЎОЮ ОъОдОЋОцОћ ОЕОЋОДОЋОюОЊ ОюОЉОЪ ОЉОўОбОЮ ОЎОЋОњОЋОеОў,23.0,E,snack_bar_granola,0.52,3,82,standard,1,HIGH_CAL_HIGH_SUGAR_MODERATEРєњ60; HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_HIGH_CAL_SUGARРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_3_PROCESSEDРєњ75; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,additive_quality=82,no,bsip1_8423207206501
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОбОЮ ОљОњОЋОќОЎОЮ,18.1,E,snack_bar_granola,0.61,4,87,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=63.7,no,bsip1_4011800629519
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОъОдОЋОцОћ ОЕОЋОДОЋОюОЊ ОЌОюОЉ ОбОЮ ОЕОЉОеОЎ ОљОњОЋОќОЎОЮ ОЕОЎОЕОЎОЎОћ,17.2,E,snack_bar_granola,0.57,4,87,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=60.6,no,bsip1_7290107947480
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОъОдОЋОцОћ ОЕОЋОДОЋОюОЊ ОбОЮ ОбОЋОњОЎОЋОф ОЉОўОбОЮ ОДОеОъОю ОЋОДОеОЮ ОаОЋОњОў ОўОбОъОЎ,17.1,E,snack_bar_granola,0.7,4,87,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=69.2,no,bsip1_7290107947466
ОцОЎОўОаОА ОЉОе ОњОеОаОЋОюОћ ОЕОЋОДОЋОюОЊ ОъОеОЎОе,17.1,E,snack_bar_granola,0.6,4,87,standard,0,HIGH_CAL_HIGH_SUGAR_MODERATEРєњ60; SNACK_BAR_HIGH_CAL_SUGARРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=58.9,no,bsip1_7290118427858
ОДОЋОеОаОЎ ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОЕОЋОДОЋОюОЊ ОЉОаОаОћ,16.8,E,snack_bar_granola,0.69,4,72,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=54.0,no,bsip1_4011800630515
ОДОЋОеОаОЎ ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОЕОЋОДОЋОюОЊ ОъОеОЎОе 58% ОДОДОљОЋ,16.8,E,snack_bar_granola,0.74,4,87,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=48.0,no,bsip1_4011800633516
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОЕОЋОњОЎ ОЕОЋОДОЋ ОЕОЎОЕОЎОЎОћ 156 ОњОеОЮ,16.3,E,snack_bar_granola,0.82,4,90,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,additive_quality=64,no,bsip1_7290107646826
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОЕОЋОњОЎ ОЕОЎОЕОЎОЎОћ 156 ОњОеОЮ,16.1,E,snack_bar_granola,0.82,4,90,standard,0,HIGH_CAL_HIGH_SUGAR_MODERATEРєњ60; HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_HIGH_CAL_SUGARРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,additive_quality=64,no,bsip1_7290107646147
ОДОЋОеОаОЎ ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ+ОЕОЋОДОЋОюОЊ ОЌОюОЉ,15.4,E,snack_bar_granola,0.63,4,72,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_3_PLUSРєњ65; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,fat_quality=53.6,no,bsip1_4011800628512
ОДОЋОеОаОЎ ОЌОўОЎОцОЎ ОЊОњОаОЎОЮ ОДОЋОДОЋОА ОЕОЋОДОЋОюОЊ,14.2,E,snack_bar_granola,0.66,4,87,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,satiety_support=38.5,no,bsip1_4011800632519
ОЕОЌОЋОе ОЋОюОЉОЪ ОЌОўОЎОБ ОЊОњОаОЎОЮ ОЉОўОбОЮ ОЕОЋОДОЋОюОЊ ОбОЮ 30% ОъОЎОюОЋОЎ ОДОеОЮ ОЌОюОЉ,12.4,E,snack_bar_granola,0.67,4,92,standard,0,HIGH_SUGAR_25G_PLUSРєњ60; SNACK_BAR_RED_SUGAR_LABELРєњ55; ISRAELI_RED_LABEL_1_SUGARРєњ55; ISRAELI_RED_LABELS_2_PLUSРєњ45; SNACK_BAR_HIGH_CALРєњ70; NOVA_PROXY_4_ULTRA_PROCESSEDРєњ60; ADDITIVE_MARKERS_5_PLUSРєњ55; ISRAELI_RED_LABEL_1_SAT_FATРєњ55,,sugar_load,nutrient_density=32.0,no,bsip1_4011800567613
ОЌОўОЎОБ ОљОњОЋОќОЎОЮ ОЋОЌОъОЋОдОЎОЋОф ОеОцОљОюОА 5*30 ОњОеОЮ,50,insufficient_data,whole_food_fat,0.89,2,5,context_limited,2,,?Рєњ65,none,floor:?Рєњ65,no,bsip1_7290018333952
ОЌОўОЎОБ ОцОљОЎ ОцОДОљОЪ ОеОцОљОюОА 5*30 ОњОеОЮ,50,insufficient_data,snack_bar_granola,0.95,2,5,context_limited,2,,,none,additive_quality=100,no,bsip1_7290019545545
ОЌОўОЎОцОЎ ОцОЎОўОаОА ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОЌОъОЋОдОЎОЋОф 5*38 ОњОеОЮ,50,insufficient_data,cereal,0.95,2,5,context_limited,2,,,none,additive_quality=100,no,bsip1_7290118427872
ОЌОўОЎОБ ОЊОњОаОЎОЮ ОъОдОЋОцОћ ОЕОЋОДОЋОюОЊ ОъОеОЎОе ОАОюОЎОЮ ОЊОюОЎОА,50,insufficient_data,snack_bar_granola,0.95,2,5,context_limited,2,,,none,additive_quality=100,no,bsip1_8423207208703
ОДОеОљОаОд'ОЎ ОЌОўОЎОБ ОЕОЎОЉОЋОюОф ОЕОЋОбОю ОъОЎОДОА ОЌОъОЎОЕОЎОЎОћ,32.3,insufficient_data,cereal,0.63,3,27,context_limited,2,NOVA_PROXY_3_PROCESSEDРєњ75,,processing_load,glycemic_quality=95.0,no,bsip1_16000548909
